"COREID","DECIMAL_LATITUDE","GEODETIC_DATUM","COORDINATE_UNCERTAINTY_IN_METERS","DECIMAL_LONGITUDE"
"11548","37.40400","WGS84","1000","34.55800"
"11549","37.40400","WGS84","1000","34.55800"
"11550","37.40400","WGS84","1000","34.55800"
"11551","37.07000","WGS84","1000","28.80000"
"11552","37.07000","WGS84","1000","28.80000"
"11553","37.07000","WGS84","1000","28.80000"
"11554","37.40400","WGS84","1000","34.55800"
"11555","37.40400","WGS84","1000","34.55800"
"11556","37.40400","WGS84","1000","34.55800"
"11557","37.40400","WGS84","1000","34.55800"
"11558","37.40400","WGS84","1000","34.55800"
"11559","37.40400","WGS84","1000","34.55800"
"11560","37.40400","WGS84","1000","34.55800"
"11561","37.40400","WGS84","1000","34.55800"
"11562","37.40400","WGS84","1000","34.55800"
"11563","37.40400","WGS84","1000","34.55800"
"11564","37.07000","WGS84","1000","28.80000"
"11565","37.40400","WGS84","1000","34.55800"
"11566","37.40400","WGS84","1000","34.55800"
"11567","37.40400","WGS84","1000","34.55800"
"11568","37.40400","WGS84","1000","34.55800"
"11569","37.40400","WGS84","1000","34.55800"
"11570","37.40400","WGS84","1000","34.55800"
"11571","37.40400","WGS84","1000","34.55800"
"11572","37.40400","WGS84","1000","34.55800"
"11573","37.40400","WGS84","1000","34.55800"
"11574","37.42000","WGS84","1000","34.56800"
"11575","37.42000","WGS84","1000","34.56800"
"11576","37.07000","WGS84","1000","28.80000"
"11577","37.42000","WGS84","1000","34.56800"
"11578","37.42000","WGS84","1000","34.56800"
"11579","37.42000","WGS84","1000","34.56800"
"11580","37.42000","WGS84","1000","34.56800"
"11581","37.42000","WGS84","1000","34.56800"
"11582","37.42000","WGS84","1000","34.56800"
"11583","37.42000","WGS84","1000","34.56800"
"11584","37.42000","WGS84","1000","34.56800"
"11585","37.42000","WGS84","1000","34.56800"
"11586","37.42000","WGS84","1000","34.56800"
"11587","37.07000","WGS84","1000","28.80000"
"11588","37.42000","WGS84","1000","34.56800"
"11589","37.42000","WGS84","1000","34.56800"
"11590","37.42000","WGS84","1000","34.56800"
"11591","37.40400","WGS84","1000","34.55800"
"11592","37.40400","WGS84","1000","34.55800"
"11593","37.82980","WGS84","1000","35.12990"
"11594","37.82980","WGS84","1000","35.12990"
"11595","37.82980","WGS84","1000","35.12990"
"11596","37.82980","WGS84","1000","35.12990"
"11597","37.82980","WGS84","1000","35.12990"
"11598","37.07000","WGS84","1000","28.80000"
"11599","37.82980","WGS84","1000","35.12990"
"11600","37.82980","WGS84","1000","35.12990"
"11601","37.82980","WGS84","1000","35.12990"
"11602","37.82800","WGS84","1000","35.13600"
"11603","37.82800","WGS84","1000","35.13600"
"11604","37.82800","WGS84","1000","35.13600"
"11605","37.82800","WGS84","1000","35.13600"
"11606","37.82800","WGS84","1000","35.13600"
"11607","37.82800","WGS84","1000","35.13600"
"11608","37.82800","WGS84","1000","35.13600"
"11609","37.82800","WGS84","1000","35.13600"
"11610","37.82800","WGS84","1000","35.13600"
"11611","37.82800","WGS84","1000","35.13600"
"11612","37.82800","WGS84","1000","35.13600"
"11613","37.82800","WGS84","1000","35.13600"
"11614","37.82800","WGS84","1000","35.13600"
"11615","37.82800","WGS84","1000","35.13600"
"11616","37.82800","WGS84","1000","35.13600"
"11617","37.82800","WGS84","1000","35.13600"
"11618","37.82800","WGS84","1000","35.13600"
"11619","37.82800","WGS84","1000","35.13600"
"11620","37.82800","WGS84","1000","35.13600"
"11621","37.82800","WGS84","1000","35.13600"
"11622","37.82800","WGS84","1000","35.13600"
"11623","37.82800","WGS84","1000","35.13600"
"11624","37.82800","WGS84","1000","35.13600"
"11625","37.82800","WGS84","1000","35.13600"
"11626","37.82800","WGS84","1000","35.13600"
"11627","37.82800","WGS84","1000","35.13600"
"11628","37.82800","WGS84","1000","35.13600"
"11629","37.82800","WGS84","1000","35.13600"
"11630","37.82800","WGS84","1000","35.13600"
"11631","37.82800","WGS84","1000","35.13600"
"11632","37.82800","WGS84","1000","35.13600"
"11633","37.82800","WGS84","1000","35.13600"
"11634","37.82800","WGS84","1000","35.13600"
"11635","37.82800","WGS84","1000","35.13600"
"11636","37.82800","WGS84","1000","35.13600"
"11637","37.82800","WGS84","1000","35.13600"
"11638","37.82800","WGS84","1000","35.13600"
"11639","37.82800","WGS84","1000","35.13600"
"11640","37.82800","WGS84","1000","35.13600"
"11641","37.82800","WGS84","1000","35.13600"
"11642","37.82800","WGS84","1000","35.13600"
"11643","37.82800","WGS84","1000","35.13600"
"11644","37.82800","WGS84","1000","35.13600"
"11645","37.82800","WGS84","1000","35.13600"
"11646","37.82800","WGS84","1000","35.13600"
"11647","37.82800","WGS84","1000","35.13600"
"11648","37.82800","WGS84","1000","35.13600"
"11649","37.82800","WGS84","1000","35.13600"
"11650","37.82800","WGS84","1000","35.13600"
"11651","37.82800","WGS84","1000","35.13600"
"11652","36.56300","WGS84","1000","29.63000"
"11653","37.82800","WGS84","1000","35.13600"
"11654","37.82800","WGS84","1000","35.13600"
"11655","37.82800","WGS84","1000","35.13600"
"11656","37.82800","WGS84","1000","35.13600"
"11657","37.82800","WGS84","1000","35.13600"
"11658","37.82800","WGS84","1000","35.13600"
"11659","37.82800","WGS84","1000","35.13600"
"11660","37.82800","WGS84","1000","35.13600"
"11661","37.82980","WGS84","1000","35.12990"
"11662","37.82980","WGS84","1000","35.12990"
"11663","36.56300","WGS84","1000","29.63000"
"11664","36.56300","WGS84","1000","29.63000"
"11665","37.82980","WGS84","1000","35.12990"
"11666","37.82980","WGS84","1000","35.12990"
"11667","37.82980","WGS84","1000","35.12990"
"11668","37.82980","WGS84","1000","35.12990"
"11669","37.82980","WGS84","1000","35.12990"
"11670","37.82980","WGS84","1000","35.12990"
"11671","37.82980","WGS84","1000","35.12990"
"11672","37.82980","WGS84","1000","35.12990"
"11673","37.82980","WGS84","1000","35.12990"
"11674","37.82980","WGS84","1000","35.12990"
"11675","37.82980","WGS84","1000","35.12990"
"11676","37.82980","WGS84","1000","35.12990"
"11677","37.82980","WGS84","1000","35.12990"
"11678","36.56300","WGS84","1000","29.63000"
"11679","37.82980","WGS84","1000","35.12990"
"11680","37.82980","WGS84","1000","35.12990"
"11681","37.82980","WGS84","1000","35.12990"
"11682","37.82980","WGS84","1000","35.12990"
"11683","37.82980","WGS84","1000","35.12990"
"11684","37.82980","WGS84","1000","35.12990"
"11685","37.82980","WGS84","1000","35.12990"
"11686","37.82980","WGS84","1000","35.12990"
"11687","37.82980","WGS84","1000","35.12990"
"11688","37.82980","WGS84","1000","35.12990"
"11689","37.82980","WGS84","1000","35.12990"
"11690","37.82980","WGS84","1000","35.12990"
"11691","36.56300","WGS84","1000","29.63000"
"11692","37.82980","WGS84","1000","35.12990"
"11693","37.82980","WGS84","1000","35.12990"
"11694","37.82980","WGS84","1000","35.12990"
"11695","37.82980","WGS84","1000","35.12990"
"11696","37.82980","WGS84","1000","35.12990"
"11697","37.82980","WGS84","1000","35.12990"
"11698","37.82980","WGS84","1000","35.12990"
"11699","37.82980","WGS84","1000","35.12990"
"11700","37.82980","WGS84","1000","35.12990"
"11701","37.82980","WGS84","1000","35.12990"
"11702","37.82980","WGS84","1000","35.12990"
"11703","37.82980","WGS84","1000","35.12990"
"11704","36.56300","WGS84","1000","29.63000"
"11705","37.82980","WGS84","1000","35.12990"
"11706","37.82980","WGS84","1000","35.12990"
"11707","37.82980","WGS84","1000","35.12990"
"11708","37.82980","WGS84","1000","35.12990"
"11709","37.82980","WGS84","1000","35.12990"
"11710","37.82980","WGS84","1000","35.12990"
"11711","37.82980","WGS84","1000","35.12990"
"11712","37.82980","WGS84","1000","35.12990"
"11713","37.82980","WGS84","1000","35.12990"
"11714","37.82980","WGS84","1000","35.12990"
"11715","37.82980","WGS84","1000","35.12990"
"11716","37.82980","WGS84","1000","35.12990"
"11717","36.56300","WGS84","1000","29.63000"
"11718","37.82980","WGS84","1000","35.12990"
"11719","37.82980","WGS84","1000","35.12990"
"11720","37.82980","WGS84","1000","35.12990"
"11721","37.82980","WGS84","1000","35.12990"
"11722","36.56300","WGS84","1000","29.63000"
"11723","37.82980","WGS84","1000","35.12990"
"11724","37.82980","WGS84","1000","35.12990"
"11725","37.82980","WGS84","1000","35.12990"
"11726","37.82980","WGS84","1000","35.12990"
"11727","37.82980","WGS84","1000","35.12990"
"11728","37.82980","WGS84","1000","35.12990"
"11729","37.82980","WGS84","1000","35.12990"
"11730","37.82980","WGS84","1000","35.12990"
"11731","37.82980","WGS84","1000","35.12990"
"11732","37.82980","WGS84","1000","35.12990"
"11733","37.82980","WGS84","1000","35.12990"
"11734","36.55700","WGS84","1000","29.61400"
"11735","36.60000","WGS84","1000","30.10000"
"11736","36.53800","WGS84","1000","30.43200"
"11737","36.56300","WGS84","1000","29.63000"
"11738","36.56300","WGS84","1000","29.63000"
"11739","37.82980","WGS84","1000","35.12990"
"11740","37.82980","WGS84","1000","35.12990"
"11741","37.82980","WGS84","1000","35.12990"
"11742","37.82980","WGS84","1000","35.12990"
"11743","37.82980","WGS84","1000","35.12990"
"11744","37.82980","WGS84","1000","35.12990"
"11745","37.82980","WGS84","1000","35.12990"
"11746","37.82980","WGS84","1000","35.12990"
"11747","37.82980","WGS84","1000","35.12990"
"11748","37.82980","WGS84","1000","35.12990"
"11749","36.56300","WGS84","1000","29.63000"
"11750","37.82980","WGS84","1000","35.12990"
"11751","37.82980","WGS84","1000","35.12990"
"11752","37.82980","WGS84","1000","35.12990"
"11753","37.82980","WGS84","1000","35.12990"
"11754","36.56300","WGS84","1000","29.63000"
"11755","36.56300","WGS84","1000","29.63000"
"11756","37.90000","WGS84","1000","35.15200"
"11757","37.90000","WGS84","1000","35.15200"
"11758","37.90000","WGS84","1000","35.15200"
"11759","37.90000","WGS84","1000","35.15200"
"11760","37.90000","WGS84","1000","35.15200"
"11761","37.90000","WGS84","1000","35.15200"
"11762","37.90000","WGS84","1000","35.15200"
"11763","37.90000","WGS84","1000","35.15200"
"11764","37.90000","WGS84","1000","35.15200"
"11765","37.90000","WGS84","1000","35.15200"
"11766","36.56300","WGS84","1000","29.63000"
"11767","37.90000","WGS84","1000","35.15200"
"11768","37.90000","WGS84","1000","35.15200"
"11769","37.90000","WGS84","1000","35.15200"
"11770","37.90000","WGS84","1000","35.15200"
"11771","37.90000","WGS84","1000","35.15200"
"11772","37.90000","WGS84","1000","35.15200"
"11773","37.90000","WGS84","1000","35.15200"
"11774","37.90000","WGS84","1000","35.15200"
"11775","37.90000","WGS84","1000","35.15200"
"11776","37.90000","WGS84","1000","35.15200"
"11777","37.90000","WGS84","1000","35.15200"
"11778","36.56300","WGS84","1000","29.63000"
"11779","37.90000","WGS84","1000","35.15200"
"11780","37.90000","WGS84","1000","35.15200"
"11781","37.90000","WGS84","1000","35.15200"
"11782","37.90000","WGS84","1000","35.15200"
"11783","37.90000","WGS84","1000","35.15200"
"11784","37.90000","WGS84","1000","35.15200"
"11785","37.90000","WGS84","1000","35.15200"
"11786","37.90000","WGS84","1000","35.15200"
"11787","37.90000","WGS84","1000","35.15200"
"11788","37.90000","WGS84","1000","35.15200"
"11789","37.90000","WGS84","1000","35.15200"
"11790","37.90000","WGS84","1000","35.15200"
"11791","37.90000","WGS84","1000","35.15200"
"11792","36.56300","WGS84","1000","29.63000"
"11793","37.90000","WGS84","1000","35.15200"
"11794","37.90000","WGS84","1000","35.15200"
"11795","37.90000","WGS84","1000","35.15200"
"11796","37.90000","WGS84","1000","35.15200"
"11797","37.90000","WGS84","1000","35.15200"
"11798","37.90000","WGS84","1000","35.15200"
"11799","37.90000","WGS84","1000","35.15200"
"11800","37.90000","WGS84","1000","35.15200"
"11801","37.90000","WGS84","1000","35.15200"
"11802","37.90000","WGS84","1000","35.15200"
"11803","36.60000","WGS84","1000","30.10000"
"11804","36.56300","WGS84","1000","29.63000"
"11805","37.90000","WGS84","1000","35.15200"
"11806","37.90000","WGS84","1000","35.15200"
"11807","37.90000","WGS84","1000","35.15200"
"11808","37.82980","WGS84","1000","35.12990"
"11809","37.82980","WGS84","1000","35.12990"
"11810","36.56300","WGS84","1000","29.63000"
"11811","36.56300","WGS84","1000","29.63000"
"11812","36.56300","WGS84","1000","29.63000"
"11813","37.07000","WGS84","1000","28.80000"
"11814","36.56300","WGS84","1000","29.63000"
"11815","37.82980","WGS84","1000","35.12990"
"11816","37.82980","WGS84","1000","35.12990"
"11817","37.82980","WGS84","1000","35.12990"
"11818","37.82980","WGS84","1000","35.12990"
"11819","37.82980","WGS84","1000","35.12990"
"11820","37.82980","WGS84","1000","35.12990"
"11821","37.82980","WGS84","1000","35.12990"
"11822","37.82980","WGS84","1000","35.12990"
"11823","37.82980","WGS84","1000","35.12990"
"11824","37.82980","WGS84","1000","35.12990"
"11825","37.82980","WGS84","1000","35.12990"
"11826","37.82980","WGS84","1000","35.12990"
"11827","37.82980","WGS84","1000","35.12990"
"11828","37.82980","WGS84","1000","35.12990"
"11829","37.82980","WGS84","1000","35.12990"
"11830","36.56300","WGS84","1000","29.63000"
"11831","37.82980","WGS84","1000","35.12990"
"11832","37.82980","WGS84","1000","35.12990"
"11833","37.82980","WGS84","1000","35.12990"
"11834","37.82980","WGS84","1000","35.12990"
"11835","37.82980","WGS84","1000","35.12990"
"11836","37.82980","WGS84","1000","35.12990"
"11837","37.82980","WGS84","1000","35.12990"
"11838","37.82980","WGS84","1000","35.12990"
"11839","37.82980","WGS84","1000","35.12990"
"11840","37.82980","WGS84","1000","35.12990"
"11841","37.82980","WGS84","1000","35.12990"
"11842","37.82980","WGS84","1000","35.12990"
"11843","36.56300","WGS84","1000","29.63000"
"11844","37.82980","WGS84","1000","35.12990"
"11845","37.82980","WGS84","1000","35.12990"
"11846","37.82980","WGS84","1000","35.12990"
"11847","37.82980","WGS84","1000","35.12990"
"11848","37.82980","WGS84","1000","35.12990"
"11849","37.82980","WGS84","1000","35.12990"
"11850","37.82980","WGS84","1000","35.12990"
"11851","37.82980","WGS84","1000","35.12990"
"11852","37.82980","WGS84","1000","35.12990"
"11853","37.82980","WGS84","1000","35.12990"
"11854","37.82980","WGS84","1000","35.12990"
"11855","37.82980","WGS84","1000","35.12990"
"11856","36.56300","WGS84","1000","29.63000"
"11857","37.82980","WGS84","1000","35.12990"
"11858","37.82980","WGS84","1000","35.12990"
"11859","37.82980","WGS84","1000","35.12990"
"11860","37.76660","WGS84","1000","35.12540"
"11861","37.82980","WGS84","1000","35.12990"
"11862","37.82980","WGS84","1000","35.12990"
"11863","37.82980","WGS84","1000","35.12990"
"11864","37.82980","WGS84","1000","35.12990"
"11865","37.82980","WGS84","1000","35.12990"
"11866","37.82980","WGS84","1000","35.12990"
"11867","37.82980","WGS84","1000","35.12990"
"11868","37.82980","WGS84","1000","35.12990"
"11869","37.82980","WGS84","1000","35.12990"
"11870","36.56300","WGS84","1000","29.63000"
"11871","37.82980","WGS84","1000","35.12990"
"11872","37.82980","WGS84","1000","35.12990"
"11873","37.82980","WGS84","1000","35.12990"
"11874","37.82980","WGS84","1000","35.12990"
"11875","36.56300","WGS84","1000","29.63000"
"11876","37.76660","WGS84","1000","35.12540"
"11877","37.76660","WGS84","1000","35.12540"
"11878","37.76660","WGS84","1000","35.12540"
"11879","37.76660","WGS84","1000","35.12540"
"11880","37.76660","WGS84","1000","35.12540"
"11881","37.76660","WGS84","1000","35.12540"
"11882","37.76660","WGS84","1000","35.12540"
"11883","37.76660","WGS84","1000","35.12540"
"11884","37.76660","WGS84","1000","35.12540"
"11885","37.76660","WGS84","1000","35.12540"
"11886","36.56300","WGS84","1000","29.63000"
"11887","37.76660","WGS84","1000","35.12540"
"11888","37.76660","WGS84","1000","35.12540"
"11889","37.76660","WGS84","1000","35.12540"
"11890","37.76660","WGS84","1000","35.12540"
"11891","37.76660","WGS84","1000","35.12540"
"11892","37.76660","WGS84","1000","35.12540"
"11893","37.76660","WGS84","1000","35.12540"
"11894","37.76660","WGS84","1000","35.12540"
"11895","37.76660","WGS84","1000","35.12540"
"11896","37.76660","WGS84","1000","35.12540"
"11897","36.56300","WGS84","1000","29.63000"
"11898","37.76660","WGS84","1000","35.12540"
"11899","37.76660","WGS84","1000","35.12540"
"11900","37.76660","WGS84","1000","35.12540"
"11901","37.76660","WGS84","1000","35.12540"
"11902","37.76660","WGS84","1000","35.12540"
"11903","37.76660","WGS84","1000","35.12540"
"11904","37.76660","WGS84","1000","35.12540"
"11905","37.76660","WGS84","1000","35.12540"
"11906","37.76660","WGS84","1000","35.12540"
"11907","37.76660","WGS84","1000","35.12540"
"11908","36.56300","WGS84","1000","29.63000"
"11909","37.76660","WGS84","1000","35.12540"
"11910","37.76660","WGS84","1000","35.12540"
"11911","37.76660","WGS84","1000","35.12540"
"11912","37.76660","WGS84","1000","35.12540"
"11913","37.76660","WGS84","1000","35.12540"
"11914","37.76660","WGS84","1000","35.12540"
"11915","37.76660","WGS84","1000","35.12540"
"11916","37.76660","WGS84","1000","35.12540"
"11917","37.76660","WGS84","1000","35.12540"
"11918","37.76660","WGS84","1000","35.12540"
"11919","36.56300","WGS84","1000","29.63000"
"11920","37.76660","WGS84","1000","35.12540"
"11921","37.76660","WGS84","1000","35.12540"
"11922","37.76660","WGS84","1000","35.12540"
"11923","37.76660","WGS84","1000","35.12540"
"11924","37.76660","WGS84","1000","35.12540"
"11925","37.76660","WGS84","1000","35.12540"
"11926","37.76660","WGS84","1000","35.12540"
"11927","37.76660","WGS84","1000","35.12540"
"11928","37.76660","WGS84","1000","35.12540"
"11929","37.76660","WGS84","1000","35.12540"
"11930","36.56300","WGS84","1000","29.63000"
"11931","37.76660","WGS84","1000","35.12540"
"11932","37.76660","WGS84","1000","35.12540"
"11933","37.82130","WGS84","1000","35.11050"
"11934","37.82130","WGS84","1000","35.11050"
"11935","37.82130","WGS84","1000","35.11050"
"11936","37.82130","WGS84","1000","35.11050"
"11937","37.82130","WGS84","1000","35.11050"
"11938","37.82130","WGS84","1000","35.11050"
"11939","37.82130","WGS84","1000","35.11050"
"11940","37.82130","WGS84","1000","35.11050"
"11941","36.56300","WGS84","1000","29.63000"
"11942","37.82130","WGS84","1000","35.11050"
"11943","37.82130","WGS84","1000","35.11050"
"11944","37.82130","WGS84","1000","35.11050"
"11945","37.82130","WGS84","1000","35.11050"
"11946","37.82130","WGS84","1000","35.11050"
"11947","37.82130","WGS84","1000","35.11050"
"11948","37.82130","WGS84","1000","35.11050"
"11949","37.82130","WGS84","1000","35.11050"
"11950","37.82130","WGS84","1000","35.11050"
"11951","37.82130","WGS84","1000","35.11050"
"11952","36.55700","WGS84","1000","29.61400"
"11953","37.82130","WGS84","1000","35.11050"
"11954","37.82130","WGS84","1000","35.11050"
"11955","37.82130","WGS84","1000","35.11050"
"11956","37.82130","WGS84","1000","35.11050"
"11957","37.82130","WGS84","1000","35.11050"
"11958","37.82130","WGS84","1000","35.11050"
"11959","37.82130","WGS84","1000","35.11050"
"11960","37.82130","WGS84","1000","35.11050"
"11961","37.80750","WGS84","1000","35.12310"
"11962","37.80750","WGS84","1000","35.12310"
"11963","36.55700","WGS84","1000","29.61400"
"11964","37.80750","WGS84","1000","35.12310"
"11965","37.80750","WGS84","1000","35.12310"
"11966","37.80750","WGS84","1000","35.12310"
"11967","37.80750","WGS84","1000","35.12310"
"11968","37.80750","WGS84","1000","35.12310"
"11969","37.80750","WGS84","1000","35.12310"
"11970","37.80750","WGS84","1000","35.12310"
"11971","37.80750","WGS84","1000","35.12310"
"11972","37.80750","WGS84","1000","35.12310"
"11973","37.80750","WGS84","1000","35.12310"
"11974","36.55700","WGS84","1000","29.61400"
"11975","37.80750","WGS84","1000","35.12310"
"11976","37.80750","WGS84","1000","35.12310"
"11977","37.80750","WGS84","1000","35.12310"
"11978","37.80750","WGS84","1000","35.12310"
"11979","37.80750","WGS84","1000","35.12310"
"11980","36.55700","WGS84","1000","29.61400"
"11981","36.55700","WGS84","1000","29.61400"
"11982","36.55700","WGS84","1000","29.61400"
"11983","36.55700","WGS84","1000","29.61400"
"11984","36.55700","WGS84","1000","29.61400"
"11985","36.55700","WGS84","1000","29.61400"
"11986","36.55700","WGS84","1000","29.61400"
"11987","36.56300","WGS84","1000","29.63000"
"11988","36.60000","WGS84","1000","30.10000"
"11989","36.55700","WGS84","1000","29.61400"
"11990","36.55700","WGS84","1000","29.61400"
"11991","36.55700","WGS84","1000","29.61400"
"11992","36.55700","WGS84","1000","29.61400"
"11993","36.55700","WGS84","1000","29.61400"
"11994","36.55700","WGS84","1000","29.61400"
"11995","36.55700","WGS84","1000","29.61400"
"11996","37.07000","WGS84","1000","28.80000"
"11997","36.55700","WGS84","1000","29.61400"
"11998","36.55700","WGS84","1000","29.61400"
"11999","36.55700","WGS84","1000","29.61400"
"12000","36.55700","WGS84","1000","29.61400"
"12001","36.55700","WGS84","1000","29.61400"
"12002","36.55700","WGS84","1000","29.61400"
"12003","37.82980","WGS84","1000","35.12990"
"12004","36.55700","WGS84","1000","29.61400"
"12005","36.55700","WGS84","1000","29.61400"
"12006","36.55700","WGS84","1000","29.61400"
"12007","36.55700","WGS84","1000","29.61400"
"12008","37.07000","WGS84","1000","28.80000"
"12009","36.55700","WGS84","1000","29.61400"
"12010","36.55700","WGS84","1000","29.61400"
"12011","36.55700","WGS84","1000","29.61400"
"12012","36.55700","WGS84","1000","29.61400"
"12013","36.55700","WGS84","1000","29.61400"
"12014","36.55700","WGS84","1000","29.61400"
"12015","36.55700","WGS84","1000","29.61400"
"12016","36.55700","WGS84","1000","29.61400"
"12017","36.55700","WGS84","1000","29.61400"
"12018","36.55700","WGS84","1000","29.61400"
"12019","36.55700","WGS84","1000","29.61400"
"12020","36.55700","WGS84","1000","29.61400"
"12021","36.55700","WGS84","1000","29.61400"
"12022","36.55700","WGS84","1000","29.61400"
"12023","36.55700","WGS84","1000","29.61400"
"12024","36.55700","WGS84","1000","29.61400"
"12025","36.56300","WGS84","1000","29.63000"
"12026","36.55700","WGS84","1000","29.61400"
"12027","36.55700","WGS84","1000","29.61400"
"12028","36.55700","WGS84","1000","29.61400"
"12029","36.55700","WGS84","1000","29.61400"
"12030","36.55700","WGS84","1000","29.61400"
"12031","36.55700","WGS84","1000","29.61400"
"12032","36.56300","WGS84","1000","29.63000"
"12033","36.55700","WGS84","1000","29.61400"
"12034","37.07000","WGS84","1000","28.80000"
"12035","36.55700","WGS84","1000","29.61400"
"12036","37.68000","WGS84","1000","31.31000"
"12037","37.76660","WGS84","1000","35.12540"
"12038","37.42000","WGS84","1000","34.56800"
"12039","36.60000","WGS84","1000","30.10000"
"12040","36.82400","WGS84","1000","30.33700"
"12041","36.55700","WGS84","1000","29.61400"
"12042","36.60000","WGS84","1000","30.10000"
"12043","36.55700","WGS84","1000","29.61400"
"12044","36.55700","WGS84","1000","29.61400"
"12045","36.55700","WGS84","1000","29.61400"
"12046","36.55700","WGS84","1000","29.61400"
"12047","36.56300","WGS84","1000","29.63000"
"12048","36.56300","WGS84","1000","29.63000"
"12049","36.56300","WGS84","1000","29.63000"
"12050","36.56300","WGS84","1000","29.63000"
"12051","36.56300","WGS84","1000","29.63000"
"12052","36.56300","WGS84","1000","29.63000"
"12053","36.56300","WGS84","1000","29.63000"
"12054","36.56300","WGS84","1000","29.63000"
"12055","36.56300","WGS84","1000","29.63000"
"12056","36.56300","WGS84","1000","29.63000"
"12057","36.60000","WGS84","1000","30.10000"
"12058","36.56300","WGS84","1000","29.63000"
"12059","36.56300","WGS84","1000","29.63000"
"12060","36.56300","WGS84","1000","29.63000"
"12061","37.07000","WGS84","1000","28.80000"
"12062","36.56300","WGS84","1000","29.63000"
"12063","36.56300","WGS84","1000","29.63000"
"12064","36.56300","WGS84","1000","29.63000"
"12065","36.56300","WGS84","1000","29.63000"
"12066","36.56300","WGS84","1000","29.63000"
"12067","36.56300","WGS84","1000","29.63000"
"12068","36.56300","WGS84","1000","29.63000"
"12069","36.56300","WGS84","1000","29.63000"
"12070","36.56300","WGS84","1000","29.63000"
"12071","36.56300","WGS84","1000","29.63000"
