"ID","NOMENCLATURAL_CODE","LABEL","RANK","LOCAL_ID","GUID","LINK","NOTES","TAXONOMIC_STATUS","NOMENCLATURAL_STATUS","NOMENCLATURAL_REFERENCE","ACCEPTED_TAXON_ID","ACCEPTEDTAXON","TAXONOMIC_PARENT_ID","PARENTTAXON"
"28375",,"Calendula alata Rech. f.","species","11","6d6a006a-ec39-4981-8062-8f98ab22a9a6","http://localhost:8080/data/7/6d6a006a-ec39-4981-8062-8f98ab22a9a6/detail.html",,"Heterotypic Synonym",,"Fl. Iran. 164: 104. 1989","7","Calendula arvensis (Vaill.) L.","NULL",
"28376",,"Calendula bicolor Raf.","species","12","1a5056c2-1600-44e0-a9ba-188c5ddc3eb2","http://localhost:8080/data/7/1a5056c2-1600-44e0-a9ba-188c5ddc3eb2/detail.html",,"Heterotypic Synonym",,"Caratt. Nuov. Gen.: 82. 1810","7","Calendula arvensis (Vaill.) L.","NULL",
"28377",,"Calendula ceratosperma Viv.","species","13","ecd7ae03-dabc-4e40-a285-140e0ac3b1cb","http://localhost:8080/data/7/ecd7ae03-dabc-4e40-a285-140e0ac3b1cb/detail.html",,"Heterotypic Synonym",,"Fl. Libyc. Spec.: 59. 1824","7","Calendula arvensis (Vaill.) L.","NULL",
"28378",,"Calendula crista-galli Viv.","species","14","7b85bd66-3ec5-4d26-8bc5-b262b1b27f47","http://localhost:8080/data/7/7b85bd66-3ec5-4d26-8bc5-b262b1b27f47/detail.html",,"Heterotypic Synonym",,"Fl. Libyc. Spec.: 59. 1824","7","Calendula arvensis (Vaill.) L.","NULL",
"28379",,"Calendula echinata DC.","species","15","7ac95943-61ef-4495-a33d-f2224df9b060","http://localhost:8080/data/7/7ac95943-61ef-4495-a33d-f2224df9b060/detail.html",,"Heterotypic Synonym",,"Prodr. 6: 453. 1838","7","Calendula arvensis (Vaill.) L.","NULL",
"28380",,"Calendula gracilis DC.","species","16","8495feff-b651-498e-8e7d-2c1689129c3a","http://localhost:8080/data/7/8495feff-b651-498e-8e7d-2c1689129c3a/detail.html",,"Heterotypic Synonym",,"Prodr. 6: 453. 1838","7","Calendula arvensis (Vaill.) L.","NULL",
"28381",,"Calendula macroptera (Rouy) H. J. Coste","species","17","e9866e3b-b771-48ff-9456-b22524c92f11","http://localhost:8080/data/7/e9866e3b-b771-48ff-9456-b22524c92f11/detail.html",,"Heterotypic Synonym",,"Fl. Descr. France 3: 721. 1906","7","Calendula arvensis (Vaill.) L.","NULL",
"28382",,"Calendula malacitana Boiss. & Reut.","species","18","9dbbedc6-11f2-4aa8-96dc-8b6fbd323977","http://localhost:8080/data/7/9dbbedc6-11f2-4aa8-96dc-8b6fbd323977/detail.html",,"Heterotypic Synonym",,"Pugill. Pl. Afr. Bor. Hispan.: 61. 1852","7","Calendula arvensis (Vaill.) L.","NULL",
"28383",,"Calendula micrantha Tineo & Guss.","species","19","3fdd8e32-1cb8-4402-b574-d7c97009ca31","http://localhost:8080/data/7/3fdd8e32-1cb8-4402-b574-d7c97009ca31/detail.html",,"Heterotypic Synonym",,"""n Gussone, Fl. Sicul. Syn. 2: 874. 1845""","7","Calendula arvensis (Vaill.) L.","NULL",
"28384",,"Calendula parviflora Raf. [non Thunb. 1800]","species","20","5ef09f81-d393-483d-8d08-5dab78ea6d10","http://localhost:8080/data/7/5ef09f81-d393-483d-8d08-5dab78ea6d10/detail.html",,"Heterotypic Synonym",,"Caratt. Nuov. Gen.: 83. 1810","7","Calendula arvensis (Vaill.) L.","NULL",
"28385",,"Calendula persica C. A. Mey.","species","21","1ae25b16-f116-493f-b747-bb9d6d5faaf3","http://localhost:8080/data/7/1ae25b16-f116-493f-b747-bb9d6d5faaf3/detail.html",,"Heterotypic Synonym",,"Verz. Pfl. Casp. Meer.: 72. 1831","7","Calendula arvensis (Vaill.) L.","NULL",
"28386",,"Calendula sancta L.","species","22","5ed91538-47f3-4027-ad67-927bb7fe49bc","http://localhost:8080/data/7/5ed91538-47f3-4027-ad67-927bb7fe49bc/detail.html",,"Heterotypic Synonym",,"""Sp. Pl., ed. 2: 1304. 1763""","7","Calendula arvensis (Vaill.) L.","NULL",
"28387",,"Calendula sinuata Boiss. & Gaill.","species","23","c303c79f-1440-4b70-9234-ac59530dd12f","http://localhost:8080/data/7/c303c79f-1440-4b70-9234-ac59530dd12f/detail.html",,"Heterotypic Synonym",,"""in Boissier, Diagn. Pl. Orient., ser. 2, 6: 109. 1859""","7","Calendula arvensis (Vaill.) L.","NULL",
"28388",,"Calendula sublanata Rchb. f.","species","24","882c4e31-1412-4986-8ec9-3c02c03082c1","http://localhost:8080/data/7/882c4e31-1412-4986-8ec9-3c02c03082c1/detail.html",,"Heterotypic Synonym",,"""in Reichenbach, Icon. Fl. Germ. Helv. 15: 99. 1853""","7","Calendula arvensis (Vaill.) L.","NULL",
"28389",,"Calendula arvensis subsp. aegyptiaca (Pers.) Hayek","subspecies","25","8c265165-2a31-4dea-b71c-fc132f19f658","http://localhost:8080/data/7/8c265165-2a31-4dea-b71c-fc132f19f658/detail.html",,"Heterotypic Synonym",,"in Repert. Spec. Nov. Regni Veg. Beih. 30(2): 685. 1931","7","Calendula arvensis (Vaill.) L.","NULL",
"28390",,"Calendula arvensis subsp. bicolor (Raf.) Nyman","subspecies","26","01e6bd80-aa7c-47a6-8a52-28064765a183","http://localhost:8080/data/7/01e6bd80-aa7c-47a6-8a52-28064765a183/detail.html",,"Heterotypic Synonym",,"Consp. Fl. Eur.: 398. 1879","7","Calendula arvensis (Vaill.) L.","NULL",
"28391",,"Calendula arvensis subsp. hydruntina (Fiori) Lanza","subspecies","27","cd22d2d2-b15b-43de-a8e8-8aeec35f1ea8","http://localhost:8080/data/7/cd22d2d2-b15b-43de-a8e8-8aeec35f1ea8/detail.html",,"Heterotypic Synonym",,"in Atti Reale Accad. Sci. Lett. Belle Arti Palermo 11: 113. 1919","7","Calendula arvensis (Vaill.) L.","NULL",
"28392",,"Calendula arvensis subsp. macroptera Rouy","subspecies","28","417b6607-1310-41f2-ae16-c2de31c75069","http://localhost:8080/data/7/417b6607-1310-41f2-ae16-c2de31c75069/detail.html",,"Heterotypic Synonym",,"Fl. France 8: 355. 1903","7","Calendula arvensis (Vaill.) L.","NULL",
"28393",,"Calendula arvensis subsp. malacitana (Boiss. & Reut.) Cout.","subspecies","29","749eedab-bf29-4479-90b3-43917ea4d4c4","http://localhost:8080/data/7/749eedab-bf29-4479-90b3-43917ea4d4c4/detail.html",,"Heterotypic Synonym",,"Fl. Portugal: 642. 1913","7","Calendula arvensis (Vaill.) L.","NULL",
"28394",,"Calendula arvensis subsp. micrantha (Tineo & Guss.) Arcang.","subspecies","30","6b2e013e-adcf-4ef2-ad54-7285d1b99642","http://localhost:8080/data/7/6b2e013e-adcf-4ef2-ad54-7285d1b99642/detail.html",,"Heterotypic Synonym",,"""Comp. Fl. Ital., ed. 2: 695. 1894""","7","Calendula arvensis (Vaill.) L.","NULL",
"28395",,"Calendula arvensis subsp. sublanata (Rchb. f.) Nyman","subspecies","31","06325bc8-15f2-4cbd-8db5-82e32cb2a1c1","http://localhost:8080/data/7/06325bc8-15f2-4cbd-8db5-82e32cb2a1c1/detail.html",,"Heterotypic Synonym",,"Consp. Fl. Eur.: 398. 1879","7","Calendula arvensis (Vaill.) L.","NULL",
"28396",,"Calendula sancta subsp. crista-galli (Viv.) Gallego & Talavera","subspecies","32","38010dee-3448-44b1-9ab2-4460a05dab4c","http://localhost:8080/data/7/38010dee-3448-44b1-9ab2-4460a05dab4c/detail.html",,"Heterotypic Synonym",,"in Lagascalia 11: 103. 1983","7","Calendula arvensis (Vaill.) L.","NULL",
"28397",,"Calendula officinalis var. hydruntina Fiori","variety","33","0cc4cb83-9677-452e-a9d1-e3ec0bb71107","http://localhost:8080/data/7/0cc4cb83-9677-452e-a9d1-e3ec0bb71107/detail.html",,"Heterotypic Synonym",,"""in Fiori & Paoletti, Fl. Italia 3: 298. 1904""","7","Calendula arvensis (Vaill.) L.","NULL",
"28398",,"Calendula arvensis subsp. communis",,"34","39e35b50-3068-4cdc-8b8f-d08adc032028","http://localhost:8080/data/7/39e35b50-3068-4cdc-8b8f-d08adc032028/detail.html",,,"nom. inval.",,"7","Calendula arvensis (Vaill.) L.","NULL",
"28399",,"Calendula persica subsp. gracilis",,"35","0371639e-a273-4acd-a153-c12afd7ce10d","http://localhost:8080/data/7/0371639e-a273-4acd-a153-c12afd7ce10d/detail.html",,,"nom. inval.",,"7","Calendula arvensis (Vaill.) L.","NULL",
"28400",,"""Calendula stellata sec. Willkomm, M. & Lange J.""",,"36","252293ac-f05b-4016-830f-a593b835a26f","http://localhost:8080/data/7/252293ac-f05b-4016-830f-a593b835a26f/detail.html",,"misapplied name",,"Prodromus florae hispanicae 2 Stuttgart 1865-1870.","7","Calendula arvensis (Vaill.) L.","NULL",
"28401",,"""Calendula stellata sec. Willkomm, M""",,"37","76b1a20c-cf74-4c29-93f4-de7d2e408911","http://localhost:8080/data/7/76b1a20c-cf74-4c29-93f4-de7d2e408911/detail.html",,"misapplied name",,"Supplementum prodromi florae hispanicae 2 Stuttgart 1893.","7","Calendula arvensis (Vaill.) L.","NULL",
"28402",,"""Calendula tripterocarpa sec. Tutin, T. G., Heywood, V. H., Burges, N. A., Valentine, D. H., Walters, S. M. & Webb, D. A.""",,"38","a9184c05-4a61-43a2-99c9-d329b54687be","http://localhost:8080/data/7/a9184c05-4a61-43a2-99c9-d329b54687be/detail.html",,"misapplied name",,"""Flora europaea 4 [Tutin, T. G., Heywood, V. H., Burges, N. A., Moore, D. M., Valentine, D. H., Walters, S. M. & Webb, D. A.] Cambridge University Press Cambridge 1976.""","7","Calendula arvensis (Vaill.) L.","NULL",
"28403",,"""Calendula tripterocarpa sec. Gamisans, J.""",,"39","bfb6de34-7839-4ecd-97fe-7bf53c9ee6a9","http://localhost:8080/data/7/bfb6de34-7839-4ecd-97fe-7bf53c9ee6a9/detail.html",,"misapplied name",,"Catalogue des plantes vasculaires de la Corse Ajaccio 1985","7","Calendula arvensis (Vaill.) L.","NULL",
"28404",,"""Calendula tripterocarpa sec. Jeanmonod, D. & Burdet, H. M.""",,"40","807843c7-bbea-49d3-bbb5-b1cb1fdf8373","http://localhost:8080/data/7/807843c7-bbea-49d3-bbb5-b1cb1fdf8373/detail.html",,"misapplied name",,"""Compl?ments au prodrome de la flore corse. Annexe 3 [Gamisans, J. & Jeanmonod, D.] Gen?ve 1993.""","7","Calendula arvensis (Vaill.) L.","NULL",
"28405",,"""Calendula tripterocarpa sec. Pignatti, S.""",,"41","a1f4630e-5b07-4714-97b2-3fca534f9b67","http://localhost:8080/data/7/a1f4630e-5b07-4714-97b2-3fca534f9b67/detail.html",,"misapplied name",,"Flora d'Italia 3 Bologna 1982.","7","Calendula arvensis (Vaill.) L.","NULL",
"28406",,"""Calendula tripterocarpa"""" sec. Duvigneaud, J. (1979)""",,"42","5dfdd77e-6610-40f4-bb72-3705c3850a37","http://localhost:8080/data/7/5dfdd77e-6610-40f4-bb72-3705c3850a37/detail.html",,"misapplied name",,"""Catalogue provisoire de la flore des Bal?ares [ed. 2] - Soc. ?change Pl. Vasc. Eur. Occid. M?dit. 17, Suppl.: 1-43.""","7","Calendula arvensis (Vaill.) L.","NULL",
