"ID","NOMENCLATURAL_CODE","LOCALITY","SCIENTIFIC_NAME","COLLECTOR","ORDER","CATALOG_NUMBER","GENUS","EARLIEST_DATE_COLLECTED","CONTINENT","BASIS_OF_RECORD","INFRASPECIFIC_EPITHET","FAMILY","COUNTRY","KINGDOM","STATE_PROVINCE","MINIMUM_ELEVATION_IN_METERS","INSTITUTION_CODE","PHYLUM","DECIMAL_LATITUDE","IDENTIFIED_BY","CLASS","COLLECTION_CODE","SPECIFIC_EPITHET","DECIMAL_LONGITUDE"
"4612","ICBN","d. Ulukisla, Bolkar Daglari, upper Arpalik (Maden) Deresi, slopes along the road from Darbogaz to Meydan, 2200m","Minuartia juniperina (L.) Maire & Petitm.","Markus Döring","Caryophyllales","1045","Minuartia","1999-07-31 00:00:00.0","Asia","PreservedSpecimen",,"Caryophyllaceae","TR","Plantae","Nigde","2200","BGBM","Magnoliophyta","37.42000","Markus Döring",,"B","juniperina","34.56800"
"4613","ICBN","d. Ulukisla, Bolkar Daglari, upper Arpalik (Maden) Deresi, slopes along the road from Darbogaz to Meydan, 2200m","Pimpinella tragium subsp. lithophila (I. Schischk.) Tutin","Markus Döring","Apiales","1046","Pimpinella","1999-07-31 00:00:00.0","Asia","PreservedSpecimen","lithophila","Apiaceae","TR","Plantae","Nigde","2200","BGBM","Magnoliophyta","37.42000","Markus Döring",,"B","tragium","34.56800"
"4614","ICBN","d. Ulukisla, Bolkar Daglari, upper Arpalik (Maden) Deresi, slopes along the road from Darbogaz to Meydan, 2200m","Asyneuma rigidum subsp. rigidum","Markus Döring","Campanulales","1047","Asyneuma","1999-07-31 00:00:00.0","Asia","PreservedSpecimen","rigidum","Campanulaceae","TR","Plantae","Nigde","2200","BGBM","Magnoliophyta","37.42000","Markus Döring",,"B","rigidum","34.56800"
"4615","ICBN","d. Ulukisla, Bolkar Daglari, upper Arpalik (Maden) Deresi, slopes along the road from Darbogaz to Meydan, 2200m","Silene armena var. armena","Markus Döring","Caryophyllales","1048","Silene","1999-07-31 00:00:00.0","Asia","PreservedSpecimen",,"Caryophyllaceae","TR","Plantae","Nigde","2200","BGBM","Magnoliophyta","37.42000","Markus Döring",,"B","armena","34.56800"
"4616","ICBN","d. Ulukisla, Bolkar Daglari, upper Arpalik (Maden) Deresi, slopes along the road from Darbogaz to Meydan, 2200m","Sideritis aff. phlomoides P.H.Davis & Hub.-Mor.","Markus Döring","Lamiales","1049","Sideritis","1999-07-31 00:00:00.0","Asia","PreservedSpecimen",,"Lamiaceae","TR","Plantae","Nigde","2200","BGBM","Magnoliophyta","37.42000","Markus Döring",,"B","aff. phlomoides","34.56800"
"4617","ICBN","Sandras Dagi above Agla, ascent from Çirali to the Çiçekbaba Tepesi (main summit), valley below the eastern slope of the summit, 2180m","Aethionema speciosum subsp. compactum Hartvig & Strid","Markus Döring","Capparales","105","Aethionema","1999-06-21 00:00:00.0","Asia","PreservedSpecimen","compactum","Brassicaceae","TR","Plantae","Mugla","2180","BGBM","Magnoliophyta","37.07000","Markus Döring",,"B","speciosum","28.80000"
"4618","ICBN","d. Ulukisla, Bolkar Daglari, upper Arpalik (Maden) Deresi, slopes along the road from Darbogaz to tarn Karagöl, 2120m","Dianthus anatolicus Boiss.","Markus Döring","Caryophyllales","1050","Dianthus","1999-07-31 00:00:00.0","Asia","PreservedSpecimen",,"Caryophyllaceae","TR","Plantae","Nigde","2120","BGBM","Magnoliophyta","37.42000","Markus Döring",,"B","anatolicus","34.56800"
"4619","ICBN","d. Ulukisla, Bolkar Daglari, upper Arpalik (Maden) Deresi, slopes along the road from Darbogaz to tarn Karagöl, 2120m","Globularia trichosantha J.C.Fisch. & C.A.Mey.","Markus Döring","Scrophulariales","1051","Globularia","1999-07-31 00:00:00.0","Asia","PreservedSpecimen",,"Globulariaceae","TR","Plantae","Nigde","2120","BGBM","Magnoliophyta","37.42000","Markus Döring",,"B","trichosantha","34.56800"
"4620","ICBN","d. Ulukisla, Bolkar Daglari, upper Arpalik (Maden) Deresi, slopes along the road from Darbogaz to tarn Karagöl, 2120m","Aethionema iberideum (Boiss.) Boiss.","Markus Döring","Capparales","1052","Aethionema","1999-07-31 00:00:00.0","Asia","PreservedSpecimen",,"Brassicaceae","TR","Plantae","Nigde","2120","BGBM","Magnoliophyta","37.42000","Markus Döring",,"B","iberideum","34.56800"
"4621","ICBN","d. Ulukisla, Bolkar Daglari, upper Arpalik (Maden) Deresi, slopes along the road from Darbogaz to Meydan, 2350m","Salvia virgata Jacq.","Markus Döring","Lamiales","1054","Salvia","1999-07-30 00:00:00.0","Asia","PreservedSpecimen",,"Lamiaceae","TR","Plantae","Nigde","2350","BGBM","Magnoliophyta","37.42000","Markus Döring",,"B","virgata","34.56800"
"4622","ICBN","d. Ulukisla, Bolkar Daglari, upper Arpalik (Maden) Deresi, slopes along the road from Darbogaz to Meydan, 2350m","Aethionema capitatum Boiss. & Balansa","Markus Döring","Capparales","1055","Aethionema","1999-07-30 00:00:00.0","Asia","PreservedSpecimen",,"Brassicaceae","TR","Plantae","Nigde","2350","BGBM","Magnoliophyta","37.42000","Markus Döring",,"B","capitatum","34.56800"
"4623","ICBN","d. Ulukisla, Bolkar Daglari, upper Arpalik (Maden) Deresi, slopes along the road from Darbogaz to Meydan, 2350m","Erysimum pycnophyllum Gay","Markus Döring","Capparales","1056","Erysimum","1999-07-30 00:00:00.0","Asia","PreservedSpecimen",,"Brassicaceae","TR","Plantae","Nigde","2350","BGBM","Magnoliophyta","37.42000","Markus Döring",,"B","pycnophyllum","34.56800"
"4624","ICBN","d. Ulukisla, Bolkar Daglari, upper Arpalik (Maden) Deresi, slopes along the road from Darbogaz to Meydan, 2350m","Sanguisorba minor subsp. muricata (Spach) Briq.","Markus Döring","Rosales","1057","Sanguisorba","1999-07-30 00:00:00.0","Asia","PreservedSpecimen","muricata","Rosaceae","TR","Plantae","Nigde","2350","BGBM","Magnoliophyta","37.42000","Markus Döring",,"B","minor","34.56800"
"4625","ICBN","d. Ulukisla, Bolkar Daglari, upper Arpalik (Maden) Deresi, slopes along the road from Darbogaz to Meydan, 2350m","Centaurea virgata ?A? Lam.","Markus Döring","Asterales","1058","Centaurea","1999-07-30 00:00:00.0","Asia","PreservedSpecimen",,"Asteraceae","TR","Plantae","Nigde","2350","BGBM","Magnoliophyta","37.42000","Markus Döring",,"B","virgata ?A?","34.56800"
"4626","ICBN","d. Ulukisla, Bolkar Daglari, upper Arpalik (Maden) Deresi, slopes along the road from Darbogaz to Meydan, 2350m","Thesium billardieri Boiss.","Markus Döring","Santalales","1059","Thesium","1999-07-30 00:00:00.0","Asia","PreservedSpecimen",,"Santalaceae","TR","Plantae","Nigde","2350","BGBM","Magnoliophyta","37.42000","Markus Döring",,"B","billardieri","34.56800"
"4627","ICBN","Sandras Dagi above Agla, ascent from Çirali to the Çiçekbaba Tepesi (main summit), valley below the eastern slope of the summit, 2180m","Poa bulbosa agg. L.","Markus Döring","Cyperales","106","Poa","1999-06-21 00:00:00.0","Asia","PreservedSpecimen",,"Poaceae","TR","Plantae","Mugla","2180","BGBM","Magnoliophyta","37.07000","Markus Döring",,"B","bulbosa agg.","28.80000"
"4628","ICBN","d. Ulukisla, Bolkar Daglari, upper Arpalik (Maden) Deresi, slopes along the road from Darbogaz to Meydan, 2350m","Juniperus oxycedrus subsp. oxycedrus","Markus Döring","Pinales","1060","Juniperus","1999-07-30 00:00:00.0","Asia","PreservedSpecimen","oxycedrus","Cupressaceae","TR","Plantae","Nigde","2350","BGBM","Pinophyta","37.42000","Markus Döring",,"B","oxycedrus","34.56800"
"4629","ICBN","d. Ulukisla, Bolkar Daglari, upper Arpalik (Maden) Deresi, slopes along the road from Darbogaz to Meydan, 2350m","Silene pruinosa Boiss.","Markus Döring","Caryophyllales","1061","Silene","1999-07-30 00:00:00.0","Asia","PreservedSpecimen",,"Caryophyllaceae","TR","Plantae","Nigde","2350","BGBM","Magnoliophyta","37.42000","Markus Döring",,"B","pruinosa","34.56800"
"4630","ICBN","d. Ulukisla, Bolkar Daglari, upper Arpalik (Maden) Deresi, slopes along the road from Darbogaz to Meydan, 2350m","Galium spec.","Markus Döring","Rubiales","1062","Galium","1999-07-30 00:00:00.0","Asia","PreservedSpecimen",,"Rubiaceae","TR","Plantae","Nigde","2350","BGBM","Magnoliophyta","37.42000","Markus Döring",,"B","spec.","34.56800"
"4631","ICBN","d. Ulukisla, Bolkar Daglari, upper Arpalik (Maden) Deresi, slopes along the road from Darbogaz to Meydan, 2350m","Koeleria macrantha (Ledeb.) Schult.","Markus Döring","Cyperales","1063","Koeleria","1999-07-30 00:00:00.0","Asia","PreservedSpecimen",,"Poaceae","TR","Plantae","Nigde","2350","BGBM","Magnoliophyta","37.42000","Markus Döring",,"B","macrantha","34.56800"
"4632","ICBN","d. Ulukisla, Bolkar Daglari, slopes along the road from Meydan to tarn Karagöl, 2720m","Verbascum spec.","Markus Döring","Scrophulariales","1065","Verbascum","1999-07-31 00:00:00.0","Asia","PreservedSpecimen",,"Scrophulariaceae","TR","Plantae","Nigde","2720","BGBM","Magnoliophyta","37.42000","Markus Döring",,"B","spec.","34.56800"
"4633","ICBN","d. Ulukisla, Bolkar Daglari above Meydan, slopes along the road from Meydan to tarn Karagöl, 2600m","Marrubium cephalanthum Boiss. & Noe","Markus Döring","Lamiales","1066","Marrubium","1999-07-31 00:00:00.0","Asia","PreservedSpecimen",,"Lamiaceae","TR","Plantae","Nigde","2600","BGBM","Magnoliophyta","37.40400","Markus Döring",,"B","cephalanthum","34.55800"
"4634","ICBN","d. Ulukisla, Bolkar Daglari above Meydan, slopes along the road from Meydan to tarn Karagöl, 2600m","Helichrysum pallasii Ledeb.","Markus Döring","Asterales","1067","Helichrysum","1999-07-31 00:00:00.0","Asia","PreservedSpecimen",,"Asteraceae","TR","Plantae","Nigde","2600","BGBM","Magnoliophyta","37.40400","Markus Döring",,"B","pallasii","34.55800"
"4635","ICBN","d. Ulukisla, Bolkar Daglari above Meydan, basin and adjoining slopes around tarn Karagöl, 2650m","Minuartia recurva subsp. oreina (Mattf.) McNeill","Markus Döring","Caryophyllales","1068","Minuartia","1999-08-01 00:00:00.0","Asia","PreservedSpecimen","oreina","Caryophyllaceae","TR","Plantae","Nigde","2650","BGBM","Magnoliophyta","37.40400","Markus Döring",,"B","recurva","34.55800"
"4636","ICBN","d. Ulukisla, Bolkar Daglari above Meydan, basin and adjoining slopes around tarn Karagöl, 2650m","Tripleurospermum kotschyi (Boiss.) E.Hossain","Markus Döring","Asterales","1069","Tripleurospermum","1999-08-01 00:00:00.0","Asia","PreservedSpecimen",,"Asteraceae","TR","Plantae","Nigde","2650","BGBM","Magnoliophyta","37.40400","Markus Döring",,"B","kotschyi","34.55800"
"4637","ICBN","Sandras Dagi above Agla, ascent from Çirali to the Çiçekbaba Tepesi (main summit), valley below the eastern slope of the summit, 2180m","Veronica cuneifolia subsp. cuneifolia","Markus Döring","Scrophulariales","107","Veronica","1999-06-21 00:00:00.0","Asia","PreservedSpecimen","cuneifolia","Scrophulariaceae","TR","Plantae","Mugla","2180","BGBM","Magnoliophyta","37.07000","Markus Döring",,"B","cuneifolia","28.80000"
"4638","ICBN","d. Ulukisla, Bolkar Daglari above Meydan, basin and adjoining slopes around tarn Karagöl, 2650m","Astragalus amoenus Fenzl","Markus Döring","Fabales","1070","Astragalus","1999-08-01 00:00:00.0","Asia","PreservedSpecimen",,"Fabaceae","TR","Plantae","Nigde","2650","BGBM","Magnoliophyta","37.40400","Markus Döring",,"B","amoenus","34.55800"
"4639","ICBN","d. Ulukisla, Bolkar Daglari above Meydan, basin and adjoining slopes around tarn Karagöl, 2650m","Veronica thymoides subsp. pseudocinerea M.A.Fischer","Markus Döring","Scrophulariales","1071","Veronica","1999-08-01 00:00:00.0","Asia","PreservedSpecimen","pseudocinerea","Scrophulariaceae","TR","Plantae","Nigde","2650","BGBM","Magnoliophyta","37.40400","Markus Döring",,"B","thymoides","34.55800"
"4640","ICBN","d. Ulukisla, Bolkar Daglari above Meydan, basin and adjoining slopes around tarn Karagöl, 2650m","Plantago holosteum Scop.","Markus Döring","Plantaginales","1072","Plantago","1999-08-01 00:00:00.0","Asia","PreservedSpecimen",,"Plantaginaceae","TR","Plantae","Nigde","2650","BGBM","Magnoliophyta","37.40400","Markus Döring",,"B","holosteum","34.55800"
"4641","ICBN","d. Ulukisla, Bolkar Daglari above Meydan, basin and adjoining slopes around tarn Karagöl, 2650m","Plantago lanceolata L.","Markus Döring","Plantaginales","1073","Plantago","1999-08-01 00:00:00.0","Asia","PreservedSpecimen",,"Plantaginaceae","TR","Plantae","Nigde","2650","BGBM","Magnoliophyta","37.40400","Markus Döring",,"B","lanceolata","34.55800"
"4642","ICBN","d. Ulukisla, Bolkar Daglari above Meydan, basin and adjoining slopes around tarn Karagöl, 2650m","Logfia arvensis (L.) Holub","Markus Döring","Asterales","1074","Logfia","1999-08-01 00:00:00.0","Asia","PreservedSpecimen",,"Asteraceae","TR","Plantae","Nigde","2650","BGBM","Magnoliophyta","37.40400","Markus Döring",,"B","arvensis","34.55800"
"4643","ICBN","d. Ulukisla, Bolkar Daglari above Meydan, basin and adjoining slopes around tarn Karagöl, 2650m","Asperula setosa Jaub. & Spach","Markus Döring","Rubiales","1075","Asperula","1999-08-01 00:00:00.0","Asia","PreservedSpecimen",,"Rubiaceae","TR","Plantae","Nigde","2650","BGBM","Magnoliophyta","37.40400","Markus Döring",,"B","setosa","34.55800"
"4644","ICBN","d. Ulukisla, Bolkar Daglari above Meydan, basin and adjoining slopes around tarn Karagöl, 2650m","Scleranthus uncinatus Schur","Markus Döring","Caryophyllales","1076","Scleranthus","1999-08-01 00:00:00.0","Asia","PreservedSpecimen",,"Caryophyllaceae","TR","Plantae","Nigde","2650","BGBM","Magnoliophyta","37.40400","Markus Döring",,"B","uncinatus","34.55800"
"4645","ICBN","d. Ulukisla, Bolkar Daglari above Meydan, basin and adjoining slopes around tarn Karagöl, 2650m","Scorzonera cana var. radicosa (Boiss.) D.F.Chamb.","Markus Döring","Asterales","1077","Scorzonera","1999-08-01 00:00:00.0","Asia","PreservedSpecimen",,"Asteraceae","TR","Plantae","Nigde","2650","BGBM","Magnoliophyta","37.40400","Markus Döring",,"B","cana","34.55800"
"4646","ICBN","d. Ulukisla, Bolkar Daglari above Meydan, basin and adjoining slopes around tarn Karagöl, 2650m","Poa bulbosa agg. L.","Markus Döring","Cyperales","1078","Poa","1999-08-01 00:00:00.0","Asia","PreservedSpecimen",,"Poaceae","TR","Plantae","Nigde","2650","BGBM","Magnoliophyta","37.40400","Markus Döring",,"B","bulbosa agg.","34.55800"
"4647","ICBN","d. Ulukisla, Bolkar Daglari above Meydan, basin and adjoining slopes around tarn Karagöl, 2650m","Galium cilicicum Boiss.","Markus Döring","Rubiales","1079","Galium","1999-08-01 00:00:00.0","Asia","PreservedSpecimen",,"Rubiaceae","TR","Plantae","Nigde","2650","BGBM","Magnoliophyta","37.40400","Markus Döring",,"B","cilicicum","34.55800"
"4648","ICBN","Sandras Dagi above Agla, ascent from Çirali to the Çiçekbaba Tepesi (main summit), valley below the eastern slope of the summit, 2180m","Gagea uliginosa Siehe & Pascher","Markus Döring","Liliales","108","Gagea","1999-06-21 00:00:00.0","Asia","PreservedSpecimen",,"Liliaceae","TR","Plantae","Mugla","2180","BGBM","Magnoliophyta","37.07000","Markus Döring",,"B","uliginosa","28.80000"
"4649","ICBN","d. Ulukisla, Bolkar Daglari above Meydan, basin and adjoining slopes around tarn Karagöl, 2650m","Astragalus depressus L.","Markus Döring","Fabales","1080","Astragalus","1999-08-01 00:00:00.0","Asia","PreservedSpecimen",,"Fabaceae","TR","Plantae","Nigde","2650","BGBM","Magnoliophyta","37.40400","Markus Döring",,"B","depressus","34.55800"
"4650","ICBN","d. Ulukisla, Bolkar Daglari above Meydan, basin and adjoining slopes around tarn Karagöl, 2650m","Alyssum strigosum subsp. strigosum","Markus Döring","Capparales","1081","Alyssum","1999-08-01 00:00:00.0","Asia","PreservedSpecimen","strigosum","Brassicaceae","TR","Plantae","Nigde","2650","BGBM","Magnoliophyta","37.40400","Markus Döring",,"B","strigosum","34.55800"
"4651","ICBN","d. Ulukisla, Bolkar Daglari above Meydan, basin and adjoining slopes around tarn Karagöl, 2650m","Taraxacum assemanii Blanche","Markus Döring","Asterales","1082","Taraxacum","1999-08-01 00:00:00.0","Asia","PreservedSpecimen",,"Asteraceae","TR","Plantae","Nigde","2650","BGBM","Magnoliophyta","37.40400","Markus Döring",,"B","assemanii","34.55800"
"4652","ICBN","d. Ulukisla, Bolkar Daglari above Meydan, basin and adjoining slopes around tarn Karagöl, 2650m","Myosotis alpestris subsp. alpestris","Markus Döring","Lamiales","1083","Myosotis","1999-08-01 00:00:00.0","Asia","PreservedSpecimen","alpestris","Boraginaceae","TR","Plantae","Nigde","2650","BGBM","Magnoliophyta","37.40400","Markus Döring",,"B","alpestris","34.55800"
"4653","ICBN","d. Ulukisla, Bolkar Daglari above Meydan, basin and adjoining slopes around tarn Karagöl, 2650m","Galium incanum subsp. centrale Ehrend.","Markus Döring","Rubiales","1084","Galium","1999-08-01 00:00:00.0","Asia","PreservedSpecimen","centrale","Rubiaceae","TR","Plantae","Nigde","2650","BGBM","Magnoliophyta","37.40400","Markus Döring",,"B","incanum","34.55800"
"4654","ICBN","d. Ulukisla, Bolkar Daglari above Meydan, basin and adjoining slopes around tarn Karagöl, 2650m","Polygonum arenastrum Bor.","Markus Döring","Polygonales","1085","Polygonum","1999-08-01 00:00:00.0","Asia","PreservedSpecimen",,"Polygonaceae","TR","Plantae","Nigde","2650","BGBM","Magnoliophyta","37.40400","Markus Döring",,"B","arenastrum","34.55800"
"4655","ICBN","d. Ulukisla, Bolkar Daglari above Meydan, basin and adjoining slopes around tarn Karagöl, 2650m","Herniaria glabra L.","Markus Döring","Caryophyllales","1086","Herniaria","1999-08-01 00:00:00.0","Asia","PreservedSpecimen",,"Caryophyllaceae","TR","Plantae","Nigde","2650","BGBM","Magnoliophyta","37.40400","Markus Döring",,"B","glabra","34.55800"
"4656","ICBN","d. Ulukisla, Bolkar Daglari above Meydan, basin and adjoining slopes around tarn Karagöl, 2650m","Centaurea pichleri subsp. extrarosularis (Hayek & Siehe) Wagenitz","Markus Döring","Asterales","1087","Centaurea","1999-08-01 00:00:00.0","Asia","PreservedSpecimen","extrarosularis","Asteraceae","TR","Plantae","Nigde","2650","BGBM","Magnoliophyta","37.40400","Markus Döring",,"B","pichleri","34.55800"
"4657","ICBN","d. Ulukisla, Bolkar Daglari above Meydan, basin and adjoining slopes around tarn Karagöl, 2650m","Silene fenzlii Boiss. & Bal.","Markus Döring","Caryophyllales","1088","Silene","1999-08-01 00:00:00.0","Asia","PreservedSpecimen",,"Caryophyllaceae","TR","Plantae","Nigde","2650","BGBM","Magnoliophyta","37.40400","Markus Döring",,"B","fenzlii","34.55800"
"4658","ICBN","d. Ulukisla, Bolkar Daglari above Meydan, basin and adjoining slopes around tarn Karagöl, 2650m","Potentilla meyeri Boiss.","Markus Döring","Rosales","1089","Potentilla","1999-08-01 00:00:00.0","Asia","PreservedSpecimen",,"Rosaceae","TR","Plantae","Nigde","2650","BGBM","Magnoliophyta","37.40400","Markus Döring",,"B","meyeri","34.55800"
"4659","ICBN","Sandras Dagi above Agla, ascent from Çirali to the Çiçekbaba Tepesi (main summit), valley below the eastern slope of the summit, 2180m","Alyssum masmenaeum Boiss.","Markus Döring","Capparales","109","Alyssum","1999-06-21 00:00:00.0","Asia","PreservedSpecimen",,"Brassicaceae","TR","Plantae","Mugla","2180","BGBM","Magnoliophyta","37.07000","Markus Döring",,"B","masmenaeum","28.80000"
"4660","ICBN","d. Ulukisla, Bolkar Daglari above Meydan, basin and adjoining slopes around tarn Karagöl, 2650m","Helichrysum plicatum subsp. plicatum","Markus Döring","Asterales","1090","Helichrysum","1999-08-01 00:00:00.0","Asia","PreservedSpecimen","plicatum","Asteraceae","TR","Plantae","Nigde","2650","BGBM","Magnoliophyta","37.40400","Markus Döring",,"B","plicatum","34.55800"
"4661","ICBN","d. Ulukisla, Bolkar Daglari above Meydan, basin and adjoining slopes around tarn Karagöl, 2650m","Marrubium heterodon (Benth.) Boiss. & Balansa","Markus Döring","Lamiales","1091","Marrubium","1999-08-01 00:00:00.0","Asia","PreservedSpecimen",,"Lamiaceae","TR","Plantae","Nigde","2650","BGBM","Magnoliophyta","37.40400","Markus Döring",,"B","heterodon","34.55800"
"4662","ICBN","d. Ulukisla, Bolkar Daglari above Meydan, basin and adjoining slopes around tarn Karagöl, 2650m","Leontodon oxylepis var. oxylepis","Markus Döring","Asterales","1092","Leontodon","1999-08-01 00:00:00.0","Asia","PreservedSpecimen",,"Asteraceae","TR","Plantae","Nigde","2650","BGBM","Magnoliophyta","37.40400","Markus Döring",,"B","oxylepis","34.55800"
"4663","ICBN","d. Ulukisla, Bolkar Daglari above Meydan, basin and adjoining slopes around tarn Karagöl, 2650m","Ranunculus demissus var. major Boiss.","Markus Döring","Ranunculales","1093","Ranunculus","1999-08-01 00:00:00.0","Asia","PreservedSpecimen",,"Ranunculaceae","TR","Plantae","Nigde","2650","BGBM","Magnoliophyta","37.40400","Markus Döring",,"B","demissus","34.55800"
"4664","ICBN","d. Ulukisla, Bolkar Daglari above Meydan, basin and adjoining slopes around tarn Karagöl, 2650m","Tragopogon olympicus Boiss.","Markus Döring","Asterales","1094","Tragopogon","1999-08-01 00:00:00.0","Asia","PreservedSpecimen",,"Asteraceae","TR","Plantae","Nigde","2650","BGBM","Magnoliophyta","37.40400","Markus Döring",,"B","olympicus","34.55800"
"4665","ICBN","d. Ulukisla, Bolkar Daglari above Meydan, basin and adjoining slopes around tarn Karagöl, 2650m","Cruciata taurica (Pall. ex Willd.) Ehrend.","Markus Döring","Rubiales","1095","Cruciata","1999-08-01 00:00:00.0","Asia","PreservedSpecimen",,"Rubiaceae","TR","Plantae","Nigde","2650","BGBM","Magnoliophyta","37.40400","Markus Döring",,"B","taurica","34.55800"
