observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,cameraSetupType,taxonID,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
c7cf11d5-9ce1-4480-ad74-c197a057bc11,001f34b7-6f8f-49f4-9154-fdb11cd48696,,17ad59aa-68d1-4f71-b1d4-347f393f15c8,2022-05-04T21:18:35+01:00,2022-05-04T21:18:35+01:00,event,animal,,DGP6,Anas platyrhynchos,1,,,,,,,,,,,,human,Liam Letheren,2022-06-30T13:13:20Z,,,
eb1c2763-ae59-42c3-9053-542f5eb4f83b,001f34b7-6f8f-49f4-9154-fdb11cd48696,,8c75cea9-c186-405b-8495-42275ea744df,2022-05-04T21:18:35+01:00,2022-05-04T21:18:35+01:00,event,animal,,DGP6,Anas platyrhynchos,1,,,,,,,,,,,,human,Liam Letheren,2022-06-30T13:13:33Z,,,
4fb695cf-d79f-4cce-ac39-306218ebf041,001f34b7-6f8f-49f4-9154-fdb11cd48696,,46cf2a79-ac97-4676-aed7-13646e8bce26,2022-05-04T21:18:35+01:00,2022-05-04T21:18:35+01:00,event,animal,,DGP6,Anas platyrhynchos,2,adult,male,,,,,,,,,,human,Manon Debrabandere,2022-10-12T08:23:45Z,,,
1e23db14-bce1-471c-b4bd-957b3d8eb713,001f34b7-6f8f-49f4-9154-fdb11cd48696,,82cf0199-45d2-4618-8892-bf58b70a3420,2022-05-04T21:18:35+01:00,2022-05-04T21:18:35+01:00,event,animal,,DGP6,Anas platyrhynchos,1,,,,,,,,,,,,human,Liam Letheren,2022-06-30T13:13:53Z,,,
d6285b67-eb05-4a46-bce9-05fd7717b701,001f34b7-6f8f-49f4-9154-fdb11cd48696,,f8de4198-fb13-4759-a092-5f3186cb208f,2022-05-04T21:18:35+01:00,2022-05-04T21:18:35+01:00,event,animal,,DGP6,Anas platyrhynchos,9,,,,,,,,,,,,human,Liam Letheren,2022-06-30T13:14:44Z,,,
5f904bff-c9a7-4897-85c4-de1dc52335ab,001f34b7-6f8f-49f4-9154-fdb11cd48696,,6fa7a8e6-a755-495f-ad0d-a2fadb78b01a,2022-05-04T21:18:35+01:00,2022-05-04T21:18:35+01:00,event,animal,,49JSC,Ondatra zibethicus,1,,,,,,,,,,,,human,Liam Letheren,2022-07-01T07:33:16Z,,,
562bd649-74a8-40ed-89df-740f6e267651,001f34b7-6f8f-49f4-9154-fdb11cd48696,,a28a36e4-27b4-458d-b164-c8e9b299bd08,2022-05-04T21:18:35+01:00,2022-05-04T21:18:35+01:00,event,animal,,DGP6,Anas platyrhynchos,1,,,,,,,,,,,,human,Liam Letheren,2022-07-01T07:33:33Z,,,
ec3ded31-834d-4f15-894a-78cb84271a85,001f34b7-6f8f-49f4-9154-fdb11cd48696,,88088144-c15f-4154-9ae5-63d03083fc4d,2022-05-04T21:18:35+01:00,2022-05-04T21:18:35+01:00,event,animal,,4RM67,Rattus norvegicus,1,,,,,,,,,,,,human,Liam Letheren,2022-07-01T07:34:35Z,0.5,,
2d1a696b-b6c4-4a1e-a791-7b15ff663c81,001f34b7-6f8f-49f4-9154-fdb11cd48696,,30736e79-b7ab-4820-a98f-babb23c9e2a8,2022-05-04T21:18:35+01:00,2022-05-04T21:18:35+01:00,event,animal,,DGP6,Anas platyrhynchos,5,,,,,,,,,,,,human,Liam Letheren,2022-07-01T07:35:27Z,,,
e8ad28d8-8da1-4ce9-beca-2316314dce2b,001f34b7-6f8f-49f4-9154-fdb11cd48696,,495c9f91-4419-4538-8d19-0150843db23c,2022-05-04T21:18:35+01:00,2022-05-04T21:18:35+01:00,event,animal,,49JSC,Ondatra zibethicus,1,,,,,,,,,,,,human,Liam Letheren,2022-07-01T07:35:50Z,,,
48092f0a-9c6c-4a27-8d6e-2987f9fdae79,001f34b7-6f8f-49f4-9154-fdb11cd48696,,6c7ca51b-627f-41f8-a997-9de4e581de3d,2022-05-04T21:18:35+01:00,2022-05-04T21:18:35+01:00,event,blank,,,,1,,,,,,,,,,,,machine,Western Europe species model Version 1 (deprecated),2022-06-29T05:56:07Z,,,
4eab8f90-9f27-40dd-ab2a-813ab8710493,001f34b7-6f8f-49f4-9154-fdb11cd48696,,dee60a96-e13d-4c26-a84e-1b0f41ce9050,2022-05-04T21:18:35+01:00,2022-05-04T21:18:35+01:00,event,animal,,DGP6,Anas platyrhynchos,2,,,,,,,,,,,,human,Liam Letheren,2022-07-01T07:36:09Z,,,
cfbfcb2f-be01-4693-bcb7-aded70b88280,001f34b7-6f8f-49f4-9154-fdb11cd48696,,6daa6885-5aa4-4ed0-b145-79a5d7c98bb1,2022-05-04T21:18:35+01:00,2022-05-04T21:18:35+01:00,event,animal,,DGP6,Anas platyrhynchos,1,adult,male,,,,,,,,,,machine,Western Europe species model Version 1 (deprecated),2022-06-29T05:59:54Z,0.8,,
e111d041-fbd4-4545-af81-fafb6bb019c8,001f34b7-6f8f-49f4-9154-fdb11cd48696,,65a725d4-f89b-4fbf-9fa8-82b502329c17,2022-05-04T21:18:35+01:00,2022-05-04T21:18:35+01:00,event,animal,,DGP6,Anas platyrhynchos,1,,,,,,,,,,,,human,Liam Letheren,2022-07-01T07:36:29Z,,,
d4f0d550-8ac1-4ca4-98bc-a05d9e2193cf,001f34b7-6f8f-49f4-9154-fdb11cd48696,,0d3c89e6-6a48-46df-a0ea-3b95d5e1f12a,2022-05-04T21:18:35+01:00,2022-05-04T21:18:35+01:00,event,animal,,DGP6,Anas platyrhynchos,2,,,,,,,,,,,,human,Liam Letheren,2022-07-01T07:36:42Z,,,
a28b2e76-a2f0-4c5d-a6c1-43adbb750177,001f34b7-6f8f-49f4-9154-fdb11cd48696,,84c68c82-e8c4-44fe-9702-0be0ce353adc,2022-05-04T21:18:35+01:00,2022-05-04T21:18:35+01:00,event,animal,,DGP6,Anas platyrhynchos,2,,,,,,,,,,,,human,Liam Letheren,2022-07-01T07:37:20Z,,,
b66f0930-7f20-4bd0-9f75-2c0b7c8eb896,001f34b7-6f8f-49f4-9154-fdb11cd48696,,a5b37663-f20d-427d-989b-d9a80d251126,2022-05-04T21:18:35+01:00,2022-05-04T21:18:35+01:00,event,animal,,DGP6,Anas platyrhynchos,2,,,,,,,,,,,,human,Liam Letheren,2022-07-01T07:37:35Z,,,
7eb97fb7-59f8-48d5-abe4-68ee80ba7075,001f34b7-6f8f-49f4-9154-fdb11cd48696,,923007ef-e0a4-413a-9afe-981b1782d13e,2022-05-04T21:18:35+01:00,2022-05-04T21:18:35+01:00,event,blank,,,,1,,,,,,,,,,,,machine,Western Europe species model Version 1 (deprecated),2022-06-29T06:21:25Z,,,
f3bbb19d-be1b-471d-ae30-1281a89282b6,001f34b7-6f8f-49f4-9154-fdb11cd48696,,17bde2bb-f7c8-41e7-a265-5c7dc5f491d8,2022-05-04T21:18:35+01:00,2022-05-04T21:18:35+01:00,event,animal,,3F6VX,Gallinula chloropus,1,adult,male,,,,,,,,,,machine,Western Europe species model Version 1 (deprecated),2022-06-29T04:56:31Z,0.84,,
86dfc088-72bf-4cc0-a1a8-7e452e8e936c,001f34b7-6f8f-49f4-9154-fdb11cd48696,,f0ff16cb-f80c-4b86-b1a6-c462a20199ad,2022-05-04T21:18:35+01:00,2022-05-04T21:18:35+01:00,event,animal,,DGP6,Anas platyrhynchos,1,adult,male,,,,,,,,,,machine,Western Europe species model Version 1 (deprecated),2022-06-29T07:32:41Z,0.85,,
83c64953-6c1e-4b43-bea8-af99c59456fb,001f34b7-6f8f-49f4-9154-fdb11cd48696,,f40a13e9-9944-4550-b70f-83ab3cf432df,2022-05-04T21:18:35+01:00,2022-05-04T21:18:35+01:00,event,animal,,DGP6,Anas platyrhynchos,3,,,,,,,,,,,,human,Liam Letheren,2022-07-01T07:37:54Z,,,
9e3882d1-3d31-48a4-9bf2-086aebe863ef,001f34b7-6f8f-49f4-9154-fdb11cd48696,,a8d1c8a8-c33d-44f6-9195-9fb8fc07f6cb,2022-05-04T21:18:35+01:00,2022-05-04T21:18:35+01:00,event,animal,,DGP6,Anas platyrhynchos,9,,,,,,,,,,,,human,Liam Letheren,2022-07-01T07:38:57Z,,,
00d2a0ac-7f01-4444-a3a2-8e232d174b7e,001f34b7-6f8f-49f4-9154-fdb11cd48696,,d163c6ba-af0d-4a53-9deb-a5ee759f947b,2022-05-04T21:18:35+01:00,2022-05-04T21:18:35+01:00,event,animal,,3F6VX,Gallinula chloropus,1,adult,male,,,,,,,,,,machine,Western Europe species model Version 1 (deprecated),2022-06-29T07:03:24Z,0.8,,
59c4ab40-0595-4987-8516-48f185c1f6d6,001f34b7-6f8f-49f4-9154-fdb11cd48696,,2cfc1b0b-c9db-4603-9ed9-af00746ae517,2022-05-04T21:18:35+01:00,2022-05-04T21:18:35+01:00,event,animal,,DGP6,Anas platyrhynchos,5,,,,,,,,,,,,human,Liam Letheren,2022-07-01T07:39:15Z,,,
275657a1-476a-4963-a6bb-c4ac35bb513b,001f34b7-6f8f-49f4-9154-fdb11cd48696,,8f0db5eb-1265-4327-90f1-5e5c07b30093,2022-05-04T21:18:35+01:00,2022-05-04T21:18:35+01:00,event,animal,,4RM67,Rattus norvegicus,1,,,,,,,,,,,,human,Liam Letheren,2022-07-01T07:39:49Z,0.5,,
6d6c6005-b784-41fe-b441-d11e8172bdcc,001f34b7-6f8f-49f4-9154-fdb11cd48696,,b4bf7525-aa9d-4b63-9af0-cc843d80ffbe,2022-05-04T21:18:35+01:00,2022-05-04T21:18:35+01:00,event,animal,,DGP6,Anas platyrhynchos,9,,,,,,,,,,,,human,Liam Letheren,2022-07-01T07:40:17Z,,,
75449941-49b0-4006-ba60-2260b2270c4d,001f34b7-6f8f-49f4-9154-fdb11cd48696,,c5e1fe15-6154-4ba5-8abb-de3702a3c42d,2022-05-04T21:18:35+01:00,2022-05-04T21:18:35+01:00,event,animal,,4RM67,Rattus norvegicus,1,,,,,,,,,,,,human,Liam Letheren,2022-07-01T07:41:44Z,0.5,,
c0b44e75-07ac-4ebb-98e9-eafa0ca96433,001f34b7-6f8f-49f4-9154-fdb11cd48696,,eab5cc6c-9f2c-44c1-b108-40bb638768e5,2022-05-04T21:18:35+01:00,2022-05-04T21:18:35+01:00,event,animal,,DGP6,Anas platyrhynchos,1,,,,,,,,,,,,human,Liam Letheren,2022-07-01T07:42:01Z,,,
8165258d-8003-4521-8105-e144a0afbb03,001f34b7-6f8f-49f4-9154-fdb11cd48696,,bc070116-015e-4272-89e1-53a9d25a6ce0,2022-05-04T21:18:35+01:00,2022-05-04T21:18:35+01:00,event,animal,,DGP6,Anas platyrhynchos,5,,,,,,,,,,,,human,Liam Letheren,2022-07-01T07:42:17Z,,,
d21b5f2c-a41d-4605-bb28-89d910f371ff,001f34b7-6f8f-49f4-9154-fdb11cd48696,,96d672fc-4511-4f21-97f8-bff64ae1e278,2022-05-04T21:18:35+01:00,2022-05-04T21:18:35+01:00,event,animal,,DGP6,Anas platyrhynchos,2,,,,,,,,,,,,human,Liam Letheren,2022-07-01T07:42:32Z,,,
b3d698fa-1803-4608-bda7-bae2c75ae2b3,001f34b7-6f8f-49f4-9154-fdb11cd48696,,df27a0b5-8ee9-410e-9f50-03737b6cc0bb,2022-05-04T21:18:35+01:00,2022-05-04T21:18:35+01:00,event,animal,,DGP6,Anas platyrhynchos,2,,,,,,,,,,,,human,Liam Letheren,2022-07-01T07:42:46Z,,,
f60ba759-6dea-4219-a608-36d0f2036a79,001f34b7-6f8f-49f4-9154-fdb11cd48696,,327692e7-6bda-4997-b205-9df1667ef094,2022-05-04T21:18:35+01:00,2022-05-04T21:18:35+01:00,event,animal,,DGP6,Anas platyrhynchos,1,,,,,,,,,,,,human,Liam Letheren,2022-07-01T07:46:04Z,,,
0e16158b-2483-46f6-881a-149891d5ea24,001f34b7-6f8f-49f4-9154-fdb11cd48696,,3f822b29-0e90-498e-872e-6413eaf747b0,2022-05-04T21:18:35+01:00,2022-05-04T21:18:35+01:00,event,animal,,DGP6,Anas platyrhynchos,1,,,,,,,,,,,,human,Liam Letheren,2022-07-01T07:46:21Z,,,
25d3c77b-063f-47e4-a6b9-b43b62aee1b8,001f34b7-6f8f-49f4-9154-fdb11cd48696,,8bf245bb-8bcd-4631-abbd-4290841b55d0,2022-05-04T21:18:35+01:00,2022-05-04T21:18:35+01:00,event,animal,,DGP6,Anas platyrhynchos,1,,,,,,,,,,,,human,Liam Letheren,2022-07-01T07:46:39Z,,,
f97d2a86-9444-4b41-8e75-629e217ea1ba,001f34b7-6f8f-49f4-9154-fdb11cd48696,,b5d10f11-5102-4406-8b5a-d17d53532d8e,2022-05-04T21:18:35+01:00,2022-05-04T21:18:35+01:00,event,animal,,DGP6,Anas platyrhynchos,3,,,,,,,,,,,,human,Liam Letheren,2022-07-01T07:46:59Z,,,
8d2e47c0-215e-40f7-98fe-88fe4bfa1271,001f34b7-6f8f-49f4-9154-fdb11cd48696,,0fe1b97b-c643-4068-8491-dcc925feb856,2022-05-04T21:18:35+01:00,2022-05-04T21:18:35+01:00,event,animal,,DGP6,Anas platyrhynchos,1,,,,,,,,,,,,human,Liam Letheren,2022-07-01T07:47:11Z,,,
42ad8ab8-afd7-48ee-9002-0fa4b6b1ca48,001f34b7-6f8f-49f4-9154-fdb11cd48696,,d3bb8687-9c7c-4df9-80fe-df4ccee0fe42,2022-05-04T21:18:35+01:00,2022-05-04T21:18:35+01:00,event,blank,,,,1,,,,,,,,,,,,machine,Western Europe species model Version 1 (deprecated),2022-06-29T07:06:27Z,,,
ed51dba2-f99a-420b-9a67-28fe0a258609,001f34b7-6f8f-49f4-9154-fdb11cd48696,,1a908c77-71bd-437d-bb0b-94e15ca1cf30,2022-05-04T21:18:35+01:00,2022-05-04T21:18:35+01:00,event,animal,,DGP6,Anas platyrhynchos,1,,,,,,,,,,,,human,Liam Letheren,2022-07-01T07:47:22Z,,,
afc51d60-84ea-4833-bae1-aa2faf03a0ac,001f34b7-6f8f-49f4-9154-fdb11cd48696,,a4719591-0dc9-4dad-a31c-d20748c183ed,2022-05-04T21:18:35+01:00,2022-05-04T21:18:35+01:00,event,animal,,DGP6,Anas platyrhynchos,1,,,,,,,,,,,,human,Liam Letheren,2022-07-01T07:47:33Z,,,
29b1ae79-5b31-43cb-a991-a5fe17876d14,001f34b7-6f8f-49f4-9154-fdb11cd48696,,f8ac1dde-b888-48af-83b8-301dd2a4ad72,2022-05-04T21:18:35+01:00,2022-05-04T21:18:35+01:00,event,animal,,49JSC,Ondatra zibethicus,1,,,,,,,,,,,,human,Liam Letheren,2022-07-01T07:47:49Z,,,
